epoch,fit_r,fold,lr,train,trial,val_r,val_sel
49,0.8339015869702477,dsL11_backtothefuture,0.0007499999999999998,0.34494033336639407,trial51_dsL11_backtothefuture_seed0,0.6872544192822829,0.6872544192822829
50,0.8289637217857432,dsL11_backtothefuture,0.0007408768370508575,0.3180841652552287,trial51_dsL11_backtothefuture_seed0,0.7049206390615782,0.7049206390615782
51,0.8368407529021555,dsL11_backtothefuture,0.0007316480175599307,0.31283190920948983,trial51_dsL11_backtothefuture_seed0,0.7019710595163516,0.7019710595163516
52,0.8310118237096411,dsL11_backtothefuture,0.0007223175895924635,0.32059962953130405,trial51_dsL11_backtothefuture_seed0,0.6999729332473029,0.6999729332473029
53,0.8269897843435925,dsL11_backtothefuture,0.0007128896457825361,0.2964088346560796,trial51_dsL11_backtothefuture_seed0,0.7231005194394435,0.7231005194394435
54,0.837769252870393,dsL11_backtothefuture,0.0007033683215378998,0.3146047975619634,trial51_dsL11_backtothefuture_seed0,0.7181477758374828,0.7181477758374828
55,0.8459838904413306,dsL11_backtothefuture,0.0006937577932260512,0.284422487616539,trial51_dsL11_backtothefuture_seed0,0.6906397510539555,0.6906397510539555
56,0.8440732060089137,dsL11_backtothefuture,0.0006840622763423388,0.31188625350594523,trial51_dsL11_backtothefuture_seed0,0.7071396671864942,0.7071396671864942
57,0.8397873161325071,dsL11_backtothefuture,0.0006742860236609073,0.3014086239039898,trial51_dsL11_backtothefuture_seed0,0.7101991520091602,0.7101991520091602
58,0.8486186948612926,dsL11_backtothefuture,0.0006644333233692913,0.3047798365354538,trial51_dsL11_backtothefuture_seed0,0.7010180432840756,0.7010180432840756
59,0.8422906056814008,dsL11_backtothefuture,0.0006545084971874734,0.2751537816723188,trial51_dsL11_backtothefuture_seed0,0.7198343826819418,0.7198343826819418
60,0.8422588667665856,dsL11_backtothefuture,0.0006445158984722354,0.28983368357022604,trial51_dsL11_backtothefuture_seed0,0.7166018085591337,0.7166018085591337
61,0.8443579052092962,dsL11_backtothefuture,0.0006344599103076324,0.29161347210407257,trial51_dsL11_backtothefuture_seed0,0.6912409919948355,0.6912409919948355
62,0.8567428484574215,dsL11_backtothefuture,0.0006243449435824269,0.29254817361632984,trial51_dsL11_backtothefuture_seed0,0.6984894080130449,0.6984894080130449
63,0.851651817356541,dsL11_backtothefuture,0.0006141754350553275,0.3220618132750193,trial51_dsL11_backtothefuture_seed0,0.7003538954094455,0.7003538954094455
64,0.8538303896383692,dsL11_backtothefuture,0.0006039558454088793,0.27331994151075684,trial51_dsL11_backtothefuture_seed0,0.7348915855533062,0.7348915855533062
65,0.8569710839030841,dsL11_backtothefuture,0.000593690657292862,0.2934352408349514,trial51_dsL11_backtothefuture_seed0,0.7018196408410671,0.7018196408410671
66,0.8583190027272476,dsL11_backtothefuture,0.0005833843733580507,0.28694749504327777,trial51_dsL11_backtothefuture_seed0,0.7156362557170008,0.7156362557170008
67,0.8587443228477921,dsL11_backtothefuture,0.0005730415142812054,0.2805873630444209,trial51_dsL11_backtothefuture_seed0,0.724956492293537,0.724956492293537
68,0.85529308194109,dsL11_backtothefuture,0.0005626666167821517,0.2800543866554896,trial51_dsL11_backtothefuture_seed0,0.7069767109272127,0.7069767109272127
69,0.8563360430293842,dsL11_backtothefuture,0.0005522642316338265,0.2992043842375278,trial51_dsL11_backtothefuture_seed0,0.7162367887744044,0.7162367887744044
70,0.8545289826416156,dsL11_backtothefuture,0.0005418389216661573,0.2602449885010719,trial51_dsL11_backtothefuture_seed0,0.7161663967705825,0.7161663967705825
71,0.8538561598814715,dsL11_backtothefuture,0.0005313952597646563,0.31486234386761985,trial51_dsL11_backtothefuture_seed0,0.6952003804763258,0.6952003804763258
72,0.8597998295963359,dsL11_backtothefuture,0.0005209378268645994,0.3117011326054732,trial51_dsL11_backtothefuture_seed0,0.7192660089682288,0.7192660089682288
73,0.8629074323802124,dsL11_backtothefuture,0.0005104712099416781,0.28312310616175335,trial51_dsL11_backtothefuture_seed0,0.724937984732047,0.724937984732047
0,0.8090005105077932,dsL11_backtothefuture,0.0009998903417374227,0.6618829031785329,trial51_dsL11_backtothefuture_seed1,0.6866221280399463,0.6866221280399463
1,0.8272650372479735,dsL11_backtothefuture,0.0009995614150494292,0.5469931211047525,trial51_dsL11_backtothefuture_seed1,0.7352974477258523,0.7352974477258523
2,0.8191959189119483,dsL11_backtothefuture,0.0009990133642141358,0.5470233955979347,trial51_dsL11_backtothefuture_seed1,0.7469311911206968,0.7469311911206968
3,0.8306272795295484,dsL11_backtothefuture,0.0009982464296247522,0.5077871265227363,trial51_dsL11_backtothefuture_seed1,0.7641552569911232,0.7641552569911232
4,0.8324498383500856,dsL11_backtothefuture,0.0009972609476841367,0.4775498921672503,trial51_dsL11_backtothefuture_seed1,0.7616704547944971,0.7616704547944971
5,0.8496105363173773,dsL11_backtothefuture,0.000996057350657239,0.4595102924108505,trial51_dsL11_backtothefuture_seed1,0.748809506735847,0.748809506735847
6,0.8448109082550789,dsL11_backtothefuture,0.000994636166481494,0.4905237576365471,trial51_dsL11_backtothefuture_seed1,0.7362009980576472,0.7362009980576472
7,0.8292920741387211,dsL11_backtothefuture,0.0009929980185352525,0.4986022662123044,trial51_dsL11_backtothefuture_seed1,0.7774049235910707,0.7774049235910707
8,0.8471992419652381,dsL11_backtothefuture,0.0009911436253643444,0.47167178598426335,trial51_dsL11_backtothefuture_seed1,0.7603320864093069,0.7603320864093069
9,0.8514962349509192,dsL11_backtothefuture,0.0009890738003669028,0.5084796908917844,trial51_dsL11_backtothefuture_seed1,0.7772742205060774,0.7772742205060774
10,0.8446526468000363,dsL11_backtothefuture,0.00098678945143658,0.4700332215428352,trial51_dsL11_backtothefuture_seed1,0.7558968080987603,0.7558968080987603
11,0.8420305024155688,dsL11_backtothefuture,0.0009842915805643154,0.46381390634799163,trial51_dsL11_backtothefuture_seed1,0.760232922383442,0.760232922383442
12,0.8493506186038613,dsL11_backtothefuture,0.000981581283398829,0.43000218932260603,trial51_dsL11_backtothefuture_seed1,0.7793099019539087,0.7793099019539087
13,0.8490734032941831,dsL11_backtothefuture,0.0009786597487660333,0.4842426880894091,trial51_dsL11_backtothefuture_seed1,0.7322158213683057,0.7322158213683057
14,0.8517820452583269,dsL11_backtothefuture,0.0009755282581475766,0.4613531552751859,trial51_dsL11_backtothefuture_seed1,0.7580888749900433,0.7580888749900433
15,0.8481764994188885,dsL11_backtothefuture,0.0009721881851187403,0.4237554564078649,trial51_dsL11_backtothefuture_seed1,0.7905484412075585,0.7905484412075585
16,0.855733191292803,dsL11_backtothefuture,0.0009686409947459456,0.4289848178625107,trial51_dsL11_backtothefuture_seed1,0.7960861265978256,0.7960861265978256
17,0.851677496749365,dsL11_backtothefuture,0.0009648882429441254,0.4337064778804779,trial51_dsL11_backtothefuture_seed1,0.7729253015113937,0.7729253015113937
18,0.8587525605526238,dsL11_backtothefuture,0.00096093157579425,0.45357860394772265,trial51_dsL11_backtothefuture_seed1,0.7931134307368679,0.7931134307368679
19,0.8513985001820423,dsL11_backtothefuture,0.0009567727288213001,0.4307490468225223,trial51_dsL11_backtothefuture_seed1,0.7691272047791385,0.7691272047791385
20,0.8568600785991894,dsL11_backtothefuture,0.0009524135262330095,0.4409558157126109,trial51_dsL11_backtothefuture_seed1,0.7828687330727964,0.7828687330727964
21,0.852992014726539,dsL11_backtothefuture,0.0009478558801197061,0.4239640789230665,trial51_dsL11_backtothefuture_seed1,0.7054929129990762,0.7054929129990762
22,0.8547234395412409,dsL11_backtothefuture,0.000943101789615607,0.4171795742023711,trial51_dsL11_backtothefuture_seed1,0.7587882418102408,0.7587882418102408
23,0.8454707670162389,dsL11_backtothefuture,0.0009381533400219313,0.39521362994973724,trial51_dsL11_backtothefuture_seed1,0.7336348063595179,0.7336348063595179
24,0.85730865225903,dsL11_backtothefuture,0.0009330127018922189,0.39312405784924825,trial51_dsL11_backtothefuture_seed1,0.6878529276948302,0.6878529276948302
25,0.855213869137444,dsL11_backtothefuture,0.000927682130080253,0.4003186155885658,trial51_dsL11_backtothefuture_seed1,0.7627449988707662,0.7627449988707662
26,0.853911825518634,dsL11_backtothefuture,0.0009221639627510072,0.38714108437299727,trial51_dsL11_backtothefuture_seed1,0.7848418916333261,0.7848418916333261
27,0.8597935831873612,dsL11_backtothefuture,0.0009164606203550494,0.40571117837007353,trial51_dsL11_backtothefuture_seed1,0.7131507808250404,0.7131507808250404
28,0.8629019526214559,dsL11_backtothefuture,0.0009105746045668516,0.4352022557450621,trial51_dsL11_backtothefuture_seed1,0.7459712783831847,0.7459712783831847
29,0.8614430348338625,dsL11_backtothefuture,0.0009045084971874733,0.37425895353158317,trial51_dsL11_backtothefuture_seed1,0.7526768804710734,0.7526768804710734
30,0.8724829732658629,dsL11_backtothefuture,0.0008982649590120977,0.37434604783986236,trial51_dsL11_backtothefuture_seed1,0.7655482999249457,0.7655482999249457
31,0.8697865238610087,dsL11_backtothefuture,0.0008918467286629196,0.36083075433969497,trial51_dsL11_backtothefuture_seed1,0.7362485857907748,0.7362485857907748
32,0.8700487674607181,dsL11_backtothefuture,0.0008852566213878943,0.4435118323040975,trial51_dsL11_backtothefuture_seed1,0.7627581141249694,0.7627581141249694
33,0.8645598633520719,dsL11_backtothefuture,0.000878497527825878,0.39019420068408994,trial51_dsL11_backtothefuture_seed1,0.7454400313509866,0.7454400313509866
34,0.8623595938421101,dsL11_backtothefuture,0.000871572412738697,0.3926202386817676,trial51_dsL11_backtothefuture_seed1,0.7354602035862374,0.7354602035862374
35,0.8622166620794646,dsL11_backtothefuture,0.0008644843137107055,0.36665692085387724,trial51_dsL11_backtothefuture_seed1,0.7072769637724382,0.7072769637724382
36,0.8662457358406623,dsL11_backtothefuture,0.0008572363398164014,0.3722825557986895,trial51_dsL11_backtothefuture_seed1,0.6970193655955707,0.6970193655955707
37,0.8629789084156863,dsL11_backtothefuture,0.0008498316702566826,0.37521204551060994,trial51_dsL11_backtothefuture_seed1,0.7286195448490123,0.7286195448490123
38,0.8624825265076688,dsL11_backtothefuture,0.0008422735529643442,0.38545305902759236,trial51_dsL11_backtothefuture_seed1,0.7031287469359875,0.7031287469359875
39,0.869273469806133,dsL11_backtothefuture,0.0008345653031794289,0.3979055624206861,trial51_dsL11_backtothefuture_seed1,0.7137901675767269,0.7137901675767269
40,0.869943281316186,dsL11_backtothefuture,0.0008267103019950526,0.35818232605988914,trial51_dsL11_backtothefuture_seed1,0.7438412330349362,0.7438412330349362
41,0.8618826300321314,dsL11_backtothefuture,0.0008187119948743447,0.37072412232557933,trial51_dsL11_backtothefuture_seed1,0.6978126651225406,0.6978126651225406
42,0.8690783552661007,dsL11_backtothefuture,0.000810573890139155,0.3710975183049838,trial51_dsL11_backtothefuture_seed1,0.6953769709615234,0.6953769709615234
43,0.8704776045912316,dsL11_backtothefuture,0.0008022995574311873,0.3453258992234866,trial51_dsL11_backtothefuture_seed1,0.7338257123882815,0.7338257123882815
44,0.8674598044290254,dsL11_backtothefuture,0.0007938926261462363,0.38125843624273936,trial51_dsL11_backtothefuture_seed1,0.7514007131013705,0.7514007131013705
45,0.8770955784524619,dsL11_backtothefuture,0.0007853567838422158,0.38398673270372735,trial51_dsL11_backtothefuture_seed1,0.6928598615847379,0.6928598615847379
46,0.8700958597896387,dsL11_backtothefuture,0.0007766957746216719,0.36659802675247194,trial51_dsL11_backtothefuture_seed1,0.6958680737436821,0.6958680737436821
47,0.8785929279887988,dsL11_backtothefuture,0.0007679133974894982,0.361996424228153,trial51_dsL11_backtothefuture_seed1,0.7184868103858415,0.7184868103858415
48,0.873652573086197,dsL11_backtothefuture,0.000759013504686565,0.3468183695069896,trial51_dsL11_backtothefuture_seed1,0.6812040320913342,0.6812040320913342
49,0.8761101465362564,dsL11_backtothefuture,0.0007499999999999998,0.33644683251308427,trial51_dsL11_backtothefuture_seed1,0.7091218990561616,0.7091218990561616
50,0.8753815044756663,dsL11_backtothefuture,0.0007408768370508575,0.3435252634870926,trial51_dsL11_backtothefuture_seed1,0.7243515217874402,0.7243515217874402
51,0.8801851904282086,dsL11_backtothefuture,0.0007316480175599307,0.34155496150255205,trial51_dsL11_backtothefuture_seed1,0.7021947135665002,0.7021947135665002
52,0.8758228828427999,dsL11_backtothefuture,0.0007223175895924635,0.33414730689669614,trial51_dsL11_backtothefuture_seed1,0.6996464537764902,0.6996464537764902
53,0.8703213883779359,dsL11_backtothefuture,0.0007128896457825361,0.3578991222878297,trial51_dsL11_backtothefuture_seed1,0.7188015544434464,0.7188015544434464
54,0.871478471878914,dsL11_backtothefuture,0.0007033683215378998,0.3316184665262699,trial51_dsL11_backtothefuture_seed1,0.7079505707478049,0.7079505707478049
55,0.8750087979099288,dsL11_backtothefuture,0.0006937577932260512,0.3222014408483601,trial51_dsL11_backtothefuture_seed1,0.7016503683956721,0.7016503683956721
56,0.8787813908807249,dsL11_backtothefuture,0.0006840622763423388,0.33319034122380636,trial51_dsL11_backtothefuture_seed1,0.7558648841322768,0.7558648841322768
0,0.6959124310046357,dsL11_backtothefuture,0.0009998903417374227,0.603024871746699,trial51_dsL11_backtothefuture_seed2,0.5368153469412051,0.5368153469412051
1,0.7358721280144778,dsL11_backtothefuture,0.0009995614150494292,0.5413463302453358,trial51_dsL11_backtothefuture_seed2,0.6118909572504669,0.6118909572504669
2,0.6958713208986804,dsL11_backtothefuture,0.0009990133642141358,0.49435134132703146,trial51_dsL11_backtothefuture_seed2,0.5179681477503313,0.5179681477503313
3,0.7106240662180545,dsL11_backtothefuture,0.0009982464296247522,0.4888494031627973,trial51_dsL11_backtothefuture_seed2,0.6887329703831332,0.6887329703831332
4,0.7198725505373679,dsL11_backtothefuture,0.0009972609476841367,0.4633345550298691,trial51_dsL11_backtothefuture_seed2,0.6475218084702203,0.6475218084702203
5,0.7251876455253575,dsL11_backtothefuture,0.000996057350657239,0.44230531613032026,trial51_dsL11_backtothefuture_seed2,0.648180456569387,0.648180456569387
6,0.7387387558185687,dsL11_backtothefuture,0.000994636166481494,0.44458895683288574,trial51_dsL11_backtothefuture_seed2,0.661631707789961,0.661631707789961
7,0.7312644231944218,dsL11_backtothefuture,0.0009929980185352525,0.4329055181145668,trial51_dsL11_backtothefuture_seed2,0.610756410738009,0.610756410738009
8,0.7501754695967378,dsL11_backtothefuture,0.0009911436253643444,0.4001599491635958,trial51_dsL11_backtothefuture_seed2,0.6496618716599603,0.6496618716599603
9,0.7490788831875116,dsL11_backtothefuture,0.0009890738003669028,0.4439564897616704,trial51_dsL11_backtothefuture_seed2,0.6432577921378541,0.6432577921378541
10,0.7502208797716861,dsL11_backtothefuture,0.00098678945143658,0.44091541598240536,trial51_dsL11_backtothefuture_seed2,0.6279337108820097,0.6279337108820097
11,0.7438527351925353,dsL11_backtothefuture,0.0009842915805643154,0.40710872069001197,trial51_dsL11_backtothefuture_seed2,0.65576259519519,0.65576259519519
12,0.7515269929906754,dsL11_backtothefuture,0.000981581283398829,0.4332743239402771,trial51_dsL11_backtothefuture_seed2,0.590770186786041,0.590770186786041
13,0.7673875002508923,dsL11_backtothefuture,0.0009786597487660333,0.3945665077368418,trial51_dsL11_backtothefuture_seed2,0.5913322203898287,0.5913322203898287
14,0.7458095158366749,dsL11_backtothefuture,0.0009755282581475766,0.3951219316323598,trial51_dsL11_backtothefuture_seed2,0.6559199027011439,0.6559199027011439
15,0.7670641414135274,dsL11_backtothefuture,0.0009721881851187403,0.4181484963496526,trial51_dsL11_backtothefuture_seed2,0.6091390296905063,0.6091390296905063
16,0.761893501460491,dsL11_backtothefuture,0.0009686409947459456,0.43427397628625236,trial51_dsL11_backtothefuture_seed2,0.6474523264387576,0.6474523264387576
17,0.784342891361243,dsL11_backtothefuture,0.0009648882429441254,0.4044629888733228,trial51_dsL11_backtothefuture_seed2,0.5978719878366802,0.5978719878366802
18,0.7658259144398205,dsL11_backtothefuture,0.00096093157579425,0.38819252779086433,trial51_dsL11_backtothefuture_seed2,0.6336357225818415,0.6336357225818415
19,0.7668535721341794,dsL11_backtothefuture,0.0009567727288213001,0.37741908594965934,trial51_dsL11_backtothefuture_seed2,0.6162704491931397,0.6162704491931397
20,0.7709436592374996,dsL11_backtothefuture,0.0009524135262330095,0.38735074212153753,trial51_dsL11_backtothefuture_seed2,0.6479486425376454,0.6479486425376454
21,0.7802201846235303,dsL11_backtothefuture,0.0009478558801197061,0.4144925796985626,trial51_dsL11_backtothefuture_seed2,0.6234316068990857,0.6234316068990857
22,0.7832140782048139,dsL11_backtothefuture,0.000943101789615607,0.3890308247009913,trial51_dsL11_backtothefuture_seed2,0.46853149495296953,0.46853149495296953
23,0.7828329415320244,dsL11_backtothefuture,0.0009381533400219313,0.38928339088956515,trial51_dsL11_backtothefuture_seed2,0.534498709512974,0.534498709512974
24,0.7800939846352803,dsL11_backtothefuture,0.0009330127018922189,0.33933265288670855,trial51_dsL11_backtothefuture_seed2,0.631056585487767,0.631056585487767
25,0.7696255079635393,dsL11_backtothefuture,0.000927682130080253,0.3713267260293166,trial51_dsL11_backtothefuture_seed2,0.505973809974305,0.505973809974305
26,0.7792130812021468,dsL11_backtothefuture,0.0009221639627510072,0.3817769022782644,trial51_dsL11_backtothefuture_seed2,0.634241114264009,0.634241114264009
27,0.8034077612879957,dsL11_backtothefuture,0.0009164606203550494,0.39094988723595936,trial51_dsL11_backtothefuture_seed2,0.5826562144143455,0.5826562144143455
28,0.7868506654891941,dsL11_backtothefuture,0.0009105746045668516,0.34583901579181353,trial51_dsL11_backtothefuture_seed2,0.6248501288929139,0.6248501288929139
29,0.7835744231026538,dsL11_backtothefuture,0.0009045084971874733,0.36098116959134735,trial51_dsL11_backtothefuture_seed2,0.5942909523513907,0.5942909523513907
30,0.787653122695819,dsL11_backtothefuture,0.0008982649590120977,0.3515489974617958,trial51_dsL11_backtothefuture_seed2,0.48733824457193264,0.48733824457193264
31,0.7976319848630067,dsL11_backtothefuture,0.0008918467286629196,0.3412321678300699,trial51_dsL11_backtothefuture_seed2,0.5477024217656646,0.5477024217656646
32,0.786117694179131,dsL11_backtothefuture,0.0008852566213878943,0.3427302116315637,trial51_dsL11_backtothefuture_seed2,0.5236405396965811,0.5236405396965811
33,0.8033145196229673,dsL11_backtothefuture,0.000878497527825878,0.3887550093730291,trial51_dsL11_backtothefuture_seed2,0.5832168724070124,0.5832168724070124
34,0.7918374934177954,dsL11_backtothefuture,0.000871572412738697,0.3533439254264037,trial51_dsL11_backtothefuture_seed2,0.5842089205000158,0.5842089205000158
35,0.7955843413342851,dsL11_backtothefuture,0.0008644843137107055,0.33402267917990686,trial51_dsL11_backtothefuture_seed2,0.6288136028764154,0.6288136028764154
36,0.80728304207966,dsL11_backtothefuture,0.0008572363398164014,0.3294332666695118,trial51_dsL11_backtothefuture_seed2,0.5089766275486066,0.5089766275486066
37,0.7946440926380257,dsL11_backtothefuture,0.0008498316702566826,0.3407823841273785,trial51_dsL11_backtothefuture_seed2,0.6116603715829001,0.6116603715829001
38,0.8061672326816274,dsL11_backtothefuture,0.0008422735529643442,0.322854608297348,trial51_dsL11_backtothefuture_seed2,0.5236488863900771,0.5236488863900771
39,0.8131541556657752,dsL11_backtothefuture,0.0008345653031794289,0.3530631159742673,trial51_dsL11_backtothefuture_seed2,0.6298353973518458,0.6298353973518458
40,0.8102190419107456,dsL11_backtothefuture,0.0008267103019950526,0.3238463747004668,trial51_dsL11_backtothefuture_seed2,0.6360041299649386,0.6360041299649386
41,0.8097518968380201,dsL11_backtothefuture,0.0008187119948743447,0.3665451886753241,trial51_dsL11_backtothefuture_seed2,0.5701921506547801,0.5701921506547801
42,0.8155267107520925,dsL11_backtothefuture,0.000810573890139155,0.3349620032807191,trial51_dsL11_backtothefuture_seed2,0.6354484771003066,0.6354484771003066
43,0.8275009455892052,dsL11_backtothefuture,0.0008022995574311873,0.30652946079770726,trial51_dsL11_backtothefuture_seed2,0.6063111135302464,0.6063111135302464
0,0.7998306363111755,dsL01_guided_fixations,0.0009998903417374227,0.7550370160738628,p_base__dsL01_guided_fixations__s0,0.7428286277926823,0.7428286277926823
1,0.871848364500713,dsL01_guided_fixations,0.0009995614150494292,0.6366213341554006,p_base__dsL01_guided_fixations__s0,0.7451198059240527,0.7451198059240527
2,0.8749670526987715,dsL01_guided_fixations,0.0009990133642141358,0.5929767766594887,p_base__dsL01_guided_fixations__s0,0.8021876182873277,0.8021876182873277
3,0.8784982885023793,dsL01_guided_fixations,0.0009982464296247522,0.617755913635095,p_base__dsL01_guided_fixations__s0,0.8080287648079918,0.8080287648079918
4,0.9037717817561313,dsL01_guided_fixations,0.0009972609476841367,0.5640164189537367,p_base__dsL01_guided_fixations__s0,0.8019643177531086,0.8019643177531086
5,0.881731086658048,dsL01_guided_fixations,0.000996057350657239,0.5786699273188909,p_base__dsL01_guided_fixations__s0,0.7885062418757626,0.7885062418757626
6,0.9092959189375114,dsL01_guided_fixations,0.0009946361664814943,0.5681110385060311,p_base__dsL01_guided_fixations__s0,0.7607201494958306,0.7607201494958306
7,0.9180397797759651,dsL01_guided_fixations,0.0009929980185352525,0.5881919405857722,p_base__dsL01_guided_fixations__s0,0.7785810654722589,0.7785810654722589
8,0.9036393964403189,dsL01_guided_fixations,0.0009911436253643444,0.5501390027006468,p_base__dsL01_guided_fixations__s0,0.7864384234327311,0.7864384234327311
9,0.9056069786536622,dsL01_guided_fixations,0.0009890738003669028,0.5213059947888057,p_base__dsL01_guided_fixations__s0,0.8067460207273462,0.8067460207273462
10,0.914784317826996,dsL01_guided_fixations,0.0009867894514365802,0.5578064618508021,p_base__dsL01_guided_fixations__s0,0.8133576992231988,0.8133576992231988
11,0.9080771293643247,dsL01_guided_fixations,0.0009842915805643156,0.5674150795737902,p_base__dsL01_guided_fixations__s0,0.8122850595569537,0.8122850595569537
12,0.9108003351089441,dsL01_guided_fixations,0.0009815812833988292,0.5618555382887522,p_base__dsL01_guided_fixations__s0,0.7883966656952337,0.7883966656952337
13,0.9183106226241786,dsL01_guided_fixations,0.0009786597487660335,0.5446705966194471,p_base__dsL01_guided_fixations__s0,0.7487612430256841,0.7487612430256841
14,0.8998021362602093,dsL01_guided_fixations,0.0009755282581475768,0.5286866844693819,p_base__dsL01_guided_fixations__s0,0.8183970609327879,0.8183970609327879
15,0.9158293434420888,dsL01_guided_fixations,0.0009721881851187406,0.5862013907233874,p_base__dsL01_guided_fixations__s0,0.7967613263779989,0.7967613263779989
16,0.9201885000129891,dsL01_guided_fixations,0.0009686409947459458,0.5742058957616488,p_base__dsL01_guided_fixations__s0,0.784700316674538,0.784700316674538
17,0.9153242358395822,dsL01_guided_fixations,0.0009648882429441257,0.5419909720619519,p_base__dsL01_guided_fixations__s0,0.7809470408420157,0.7809470408420157
18,0.9143877934079405,dsL01_guided_fixations,0.0009609315757942503,0.5456589701771736,p_base__dsL01_guided_fixations__s0,0.7966341874569287,0.7966341874569287
19,0.9108438969041919,dsL01_guided_fixations,0.0009567727288213005,0.5008983436226845,p_base__dsL01_guided_fixations__s0,0.803069267330835,0.803069267330835
20,0.9170533775584375,dsL01_guided_fixations,0.0009524135262330098,0.5478715500235558,p_base__dsL01_guided_fixations__s0,0.8124712070609105,0.8124712070609105
21,0.9081203115790633,dsL01_guided_fixations,0.0009478558801197064,0.5095144309600195,p_base__dsL01_guided_fixations__s0,0.8105671803050956,0.8105671803050956
22,0.9117275493662245,dsL01_guided_fixations,0.0009431017896156073,0.5304147478938103,p_base__dsL01_guided_fixations__s0,0.8070626008044548,0.8070626008044548
23,0.9226149816983333,dsL01_guided_fixations,0.0009381533400219318,0.5117544798056285,p_base__dsL01_guided_fixations__s0,0.797983376890226,0.797983376890226
24,0.9141198415061365,dsL01_guided_fixations,0.0009330127018922195,0.5170529207587242,p_base__dsL01_guided_fixations__s0,0.813823635097239,0.813823635097239
25,0.9241444032892951,dsL01_guided_fixations,0.0009276821300802534,0.5233893010020256,p_base__dsL01_guided_fixations__s0,0.7828411074715833,0.7828411074715833
26,0.9207978478841017,dsL01_guided_fixations,0.0009221639627510075,0.512691695690155,p_base__dsL01_guided_fixations__s0,0.7994116169057011,0.7994116169057011
27,0.9293971645268322,dsL01_guided_fixations,0.0009164606203550497,0.5234522076447805,p_base__dsL01_guided_fixations__s0,0.7961352336871477,0.7961352336871477
28,0.9198112282569625,dsL01_guided_fixations,0.000910574604566852,0.4878293180465698,p_base__dsL01_guided_fixations__s0,0.8141940917941594,0.8141940917941594
29,0.9227342770579272,dsL01_guided_fixations,0.0009045084971874737,0.4950201783080896,p_base__dsL01_guided_fixations__s0,0.8005194592924165,0.8005194592924165
30,0.9254979728108232,dsL01_guided_fixations,0.0008982649590120981,0.4939770916104317,p_base__dsL01_guided_fixations__s0,0.786282506957555,0.786282506957555
31,0.9283654507494481,dsL01_guided_fixations,0.0008918467286629199,0.5087912130355835,p_base__dsL01_guided_fixations__s0,0.7937477656128773,0.7937477656128773
32,0.9370609137519748,dsL01_guided_fixations,0.0008852566213878947,0.48214668691158297,p_base__dsL01_guided_fixations__s0,0.8122711318177943,0.8122711318177943
33,0.9269346365932422,dsL01_guided_fixations,0.0008784975278258782,0.49865437547365826,p_base__dsL01_guided_fixations__s0,0.8091287557736546,0.8091287557736546
34,0.9235234830194643,dsL01_guided_fixations,0.0008715724127386971,0.504694442152977,p_base__dsL01_guided_fixations__s0,0.8004095456984699,0.8004095456984699
35,0.9274751640821977,dsL01_guided_fixations,0.0008644843137107057,0.48656654040018715,p_base__dsL01_guided_fixations__s0,0.7850847186788013,0.7850847186788013
36,0.927456694288437,dsL01_guided_fixations,0.0008572363398164017,0.4665528243780136,p_base__dsL01_guided_fixations__s0,0.8003706316900621,0.8003706316900621
37,0.930256162646985,dsL01_guided_fixations,0.0008498316702566827,0.48105521221955616,p_base__dsL01_guided_fixations__s0,0.8093133768258304,0.8093133768258304
38,0.9304209378828412,dsL01_guided_fixations,0.0008422735529643444,0.4680560000737508,p_base__dsL01_guided_fixations__s0,0.8038698224806657,0.8038698224806657
39,0.9342109313473368,dsL01_guided_fixations,0.0008345653031794292,0.4839350191138735,p_base__dsL01_guided_fixations__s0,0.8174118570328148,0.8174118570328148
40,0.9274665283954602,dsL01_guided_fixations,0.0008267103019950528,0.47147861421108245,p_base__dsL01_guided_fixations__s0,0.7954877736501798,0.7954877736501798
41,0.9314124100412577,dsL01_guided_fixations,0.0008187119948743449,0.4886652272939682,p_base__dsL01_guided_fixations__s0,0.8043605763500884,0.8043605763500884
42,0.9385763470687012,dsL01_guided_fixations,0.0008105738901391552,0.4455940711498261,p_base__dsL01_guided_fixations__s0,0.8107659797599596,0.8107659797599596
43,0.937709061472823,dsL01_guided_fixations,0.0008022995574311875,0.4721170005202293,p_base__dsL01_guided_fixations__s0,0.8115173863946713,0.8115173863946713
44,0.9327985272317602,dsL01_guided_fixations,0.0007938926261462366,0.4816503311196963,p_base__dsL01_guided_fixations__s0,0.8052840781449316,0.8052840781449316
45,0.9349728150077151,dsL01_guided_fixations,0.000785356783842216,0.44097482283910117,p_base__dsL01_guided_fixations__s0,0.8148953435284247,0.8148953435284247
46,0.9351962948105454,dsL01_guided_fixations,0.000776695774621672,0.4518224672476451,p_base__dsL01_guided_fixations__s0,0.8154235093204945,0.8154235093204945
47,0.9352415532100925,dsL01_guided_fixations,0.0007679133974894983,0.4456463452676932,p_base__dsL01_guided_fixations__s0,0.8182986386828563,0.8182986386828563
48,0.9408854335950432,dsL01_guided_fixations,0.0007590135046865651,0.4829133779803912,p_base__dsL01_guided_fixations__s0,0.8250482771969213,0.8250482771969213
49,0.9318920624123752,dsL01_guided_fixations,0.00075,0.47609658261140186,p_base__dsL01_guided_fixations__s0,0.8206157869498716,0.8206157869498716
